

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.977,0.977,0.977,0.977,
0.981,0.981,0.981,0.981,
0.95,0.95,0.95,0.95,
0.98,0.98,0.98,0.98,
0.995,0.995,0.995,0.995,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.987,0.987,0.987,0.987,
0.969,0.969,0.969,0.969,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.947,0.947,0.947,0.947,
0.919,0.919,0.919,0.919,
0.942,0.942,0.942,0.942,
0.994,0.994,0.994,0.994,
0.945,0.945,0.945,0.945,
1,1,1,1,
0.946,0.946,0.946,0.946,
0.981,0.981,0.981,0.981,
0.969,0.969,0.969,0.969,
0.968,0.968,0.968,0.968,
0.992,0.992,0.992,0.992,
0.934,0.934,0.934,0.934,
1,1,1,1,
1,1,1,1,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.997,0.997,0.997,0.997,
0.977,0.977,0.977,0.977,
0.932,0.932,0.932,0.932,
0.956,0.956,0.956,0.956,
0.941,0.941,0.941,0.941,
1,1,1,1,
0.936,0.936,0.936,0.936,
1,1,1,1,
1,1,1,1,
0.969,0.969,0.969,0.969,
0.992,0.992,0.992,0.992,
0.964,0.964,0.964,0.964,
0.982,0.982,0.982,0.982,
0.969,0.969,0.969,0.969,
0.994,0.994,0.994,0.994,
0.992,0.992,0.992,0.992,
0.983,0.983,0.983,0.983,
0.963,0.963,0.963,0.963,
1,1,1,1,
0.989,0.989,0.989,0.989,
0.906,0.906,0.906,0.906,
0.994,0.994,0.994,0.994,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.974,0.974,0.974,0.974,
1,1,1,1,
0.957,0.957,0.957,0.957,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.996,0.996,0.996,0.996,
1,1,1,1,
0.976,0.976,0.976,0.976,
1,1,1,1,
1,1,1,1,
0.979,0.979,0.979,0.979,
0.985,0.985,0.985,0.985,


0.875,0.875,0.875,0.875,
0.983,0.983,0.983,0.983,
0.929,0.929,0.929,0.929,
0.987,0.987,0.987,0.987,
0.939,0.939,0.939,0.939,
0.98,0.98,0.98,0.98,
0.925,0.925,0.925,0.925,
0.938,0.938,0.938,0.938,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.973,0.973,0.973,0.973,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.946,0.946,0.946,0.946,
1,1,1,1,
0.968,0.968,0.968,0.968,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.954,0.954,0.954,0.954,
0.948,0.948,0.948,0.948,
0.946,0.946,0.946,0.946,
0.941,0.941,0.941,0.941,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.973,0.973,0.973,0.973,
0.954,0.954,0.954,0.954,
0.966,0.966,0.966,0.966,
0.989,0.989,0.989,0.989,
0.952,0.952,0.952,0.952,
0.934,0.934,0.934,0.934,
0.994,0.994,0.994,0.994,
0.907,0.907,0.907,0.907,
0.983,0.983,0.983,0.983,
0.934,0.934,0.934,0.934,
0.994,0.994,0.994,0.994,
0.982,0.982,0.982,0.982,
0.984,0.984,0.984,0.984,
0.987,0.987,0.987,0.987,
0.971,0.971,0.971,0.971,
1,1,1,1,
1,1,1,1,
0.98,0.98,0.98,0.98,
0.932,0.932,0.932,0.932,
0.967,0.967,0.967,0.967,
0.945,0.945,0.945,0.945,
0.91,0.91,0.91,0.91,
0.953,0.953,0.953,0.953,
0.965,0.965,0.965,0.965,
0.96,0.96,0.96,0.96,
0.963,0.963,0.963,0.963,
0.98,0.98,0.98,0.98,
0.997,0.997,0.997,0.997,
0.955,0.955,0.955,0.955,
0.936,0.936,0.936,0.936,
0.966,0.966,0.966,0.966,
0.933,0.933,0.933,0.933,
0.952,0.952,0.952,0.952,
0.962,0.962,0.962,0.962,
0.964,0.964,0.964,0.964,
0.975,0.975,0.975,0.975,
0.973,0.973,0.973,0.973,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.917,0.917,0.917,0.917,
0.992,0.992,0.992,0.992,
0.921,0.921,0.921,0.921,
0.958,0.958,0.958,0.958,
0.926,0.926,0.926,0.926,
0.924,0.924,0.924,0.924,
0.962,0.962,0.962,0.962,
0.911,0.911,0.911,0.911,
0.929,0.929,0.929,0.929,
0.972,0.972,0.972,0.972,
0.978,0.978,0.978,0.978,
0.946,0.946,0.946,0.946,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.959,0.959,0.959,0.959,
0.931,0.931,0.931,0.931,
0.904,0.904,0.904,0.904,
0.963,0.963,0.963,0.963,
0.997,0.997,0.997,0.997,
0.983,0.983,0.983,0.983,
0.912,0.912,0.912,0.912,
0.936,0.936,0.936,0.936,
0.971,0.971,0.971,0.971,
0.922,0.922,0.922,0.922,
0.959,0.959,0.959,0.959,
0.965,0.965,0.965,0.965,
0.91,0.91,0.91,0.91,
1,1,1,1,
0.986,0.986,0.986,0.986,
0.944,0.944,0.944,0.944,
0.962,0.962,0.962,0.962,
0.965,0.965,0.965,0.965,
0.982,0.982,0.982,0.982,
0.979,0.979,0.979,0.979,


0.93,0.93,0.93,0.93,
0.975,0.975,0.975,0.975,
0.955,0.955,0.955,0.955,
0.964,0.964,0.964,0.964,
0.942,0.942,0.942,0.942,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.954,0.954,0.954,0.954,
0.993,0.993,0.993,0.993,
0.994,0.994,0.994,0.994,
0.964,0.964,0.964,0.964,
0.96,0.96,0.96,0.96,
0.948,0.948,0.948,0.948,
0.977,0.977,0.977,0.977,
0.99,0.99,0.99,0.99,
0.966,0.966,0.966,0.966,
0.968,0.968,0.968,0.968,
0.962,0.962,0.962,0.962,
0.994,0.994,0.994,0.994,
0.969,0.969,0.969,0.969,
1,1,1,1,
1,1,1,1,
0.925,0.925,0.925,0.925,
0.932,0.932,0.932,0.932,
0.981,0.981,0.981,0.981,
0.969,0.969,0.969,0.969,
0.965,0.965,0.965,0.965,
0.979,0.979,0.979,0.979,
0.971,0.971,0.971,0.971,
0.927,0.927,0.927,0.927,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.979,0.979,0.979,0.979,
0.983,0.983,0.983,0.983,
0.989,0.989,0.989,0.989,
0.978,0.978,0.978,0.978,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.936,0.936,0.936,0.936,
0.93,0.93,0.93,0.93,
0.968,0.968,0.968,0.968,
0.937,0.937,0.937,0.937,
0.938,0.938,0.938,0.938,
0.999,0.999,0.999,0.999,
1,1,1,1,
0.959,0.959,0.959,0.959,
0.957,0.957,0.957,0.957,
0.95,0.95,0.95,0.95,
0.978,0.978,0.978,0.978,
0.98,0.98,0.98,0.98,
0.968,0.968,0.968,0.968,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.95,0.95,0.95,0.95,
0.97,0.97,0.97,0.97,
0.987,0.987,0.987,0.987,
0.934,0.934,0.934,0.934,
0.958,0.958,0.958,0.958,
0.965,0.965,0.965,0.965,
0.996,0.996,0.996,0.996,
0.97,0.97,0.97,0.97,
0.979,0.979,0.979,0.979,
0.917,0.917,0.917,0.917,
0.996,0.996,0.996,0.996,
1,1,1,1,
0.938,0.938,0.938,0.938,
0.949,0.949,0.949,0.949,
0.991,0.991,0.991,0.991,
0.977,0.977,0.977,0.977,
0.976,0.976,0.976,0.976,
0.986,0.986,0.986,0.986,
1,1,1,1,
0.954,0.954,0.954,0.954,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.985,0.985,0.985,0.985,
0.962,0.962,0.962,0.962,
0.964,0.964,0.964,0.964,
0.959,0.959,0.959,0.959,
0.904,0.904,0.904,0.904,
0.997,0.997,0.997,0.997,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.908,0.908,0.908,0.908,
0.965,0.965,0.965,0.965,
0.966,0.966,0.966,0.966,
0.951,0.951,0.951,0.951,
0.955,0.955,0.955,0.955,
0.969,0.969,0.969,0.969,
0.945,0.945,0.945,0.945,
0.974,0.974,0.974,0.974,
0.95,0.95,0.95,0.95,
1,1,1,1,
0.965,0.965,0.965,0.965,
0.95,0.95,0.95,0.95,
0.985,0.985,0.985,0.985,
0.992,0.992,0.992,0.992,


0.895,0.895,0.895,0.895,
0.998,0.998,0.998,0.998,
0.926,0.926,0.926,0.926,
0.976,0.976,0.976,0.976,
0.918,0.918,0.918,0.918,
0.97,0.97,0.97,0.97,
0.952,0.952,0.952,0.952,
1,1,1,1,
0.968,0.968,0.968,0.968,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.97,0.97,0.97,0.97,
0.969,0.969,0.969,0.969,
0.949,0.949,0.949,0.949,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.959,0.959,0.959,0.959,
0.979,0.979,0.979,0.979,
0.97,0.97,0.97,0.97,
0.917,0.917,0.917,0.917,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.984,0.984,0.984,0.984,
0.972,0.972,0.972,0.972,
0.963,0.963,0.963,0.963,
0.977,0.977,0.977,0.977,
0.953,0.953,0.953,0.953,
0.948,0.948,0.948,0.948,
0.964,0.964,0.964,0.964,
0.997,0.997,0.997,0.997,
0.967,0.967,0.967,0.967,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
0.968,0.968,0.968,0.968,
0.948,0.948,0.948,0.948,
0.946,0.946,0.946,0.946,
0.961,0.961,0.961,0.961,
0.984,0.984,0.984,0.984,
0.924,0.924,0.924,0.924,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.941,0.941,0.941,0.941,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.932,0.932,0.932,0.932,
1,1,1,1,
1,1,1,1,
0.956,0.956,0.956,0.956,
1,1,1,1,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.989,0.989,0.989,0.989,
1,1,1,1,
0.946,0.946,0.946,0.946,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.938,0.938,0.938,0.938,
1,1,1,1,
0.927,0.927,0.927,0.927,
0.987,0.987,0.987,0.987,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.952,0.952,0.952,0.952,
0.948,0.948,0.948,0.948,
1,1,1,1,
0.968,0.968,0.968,0.968,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.983,0.983,0.983,0.983,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.962,0.962,0.962,0.962,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.973,0.973,0.973,0.973,
0.96,0.96,0.96,0.96,
0.909,0.909,0.909,0.909,
1,1,1,1,
0.991,0.991,0.991,0.991,
0.993,0.993,0.993,0.993,
0.975,0.975,0.975,0.975,
1,1,1,1,
0.991,0.991,0.991,0.991,
0.951,0.951,0.951,0.951,
0.969,0.969,0.969,0.969,
0.99,0.99,0.99,0.99,
0.99,0.99,0.99,0.99,
1,1,1,1,
1,1,1,1,


0.925,0.925,0.925,0.925,
1,1,1,1,
0.959,0.959,0.959,0.959,
1,1,1,1,
0.942,0.942,0.942,0.942,
0.984,0.984,0.984,0.984,
0.985,0.985,0.985,0.985,
0.99,0.99,0.99,0.99,
0.984,0.984,0.984,0.984,
0.975,0.975,0.975,0.975,
0.96,0.96,0.96,0.96,
0.993,0.993,0.993,0.993,
0.964,0.964,0.964,0.964,
0.99,0.99,0.99,0.99,
1,1,1,1,
0.984,0.984,0.984,0.984,
0.993,0.993,0.993,0.993,
1,1,1,1,
0.964,0.964,0.964,0.964,
0.956,0.956,0.956,0.956,
0.965,0.965,0.965,0.965,
0.992,0.992,0.992,0.992,
0.951,0.951,0.951,0.951,
0.949,0.949,0.949,0.949,
0.968,0.968,0.968,0.968,
0.987,0.987,0.987,0.987,
0.954,0.954,0.954,0.954,
1,1,1,1,
0.973,0.973,0.973,0.973,
0.93,0.93,0.93,0.93,
0.969,0.969,0.969,0.969,
0.995,0.995,0.995,0.995,
0.967,0.967,0.967,0.967,
0.991,0.991,0.991,0.991,
0.949,0.949,0.949,0.949,
0.991,0.991,0.991,0.991,
0.972,0.972,0.972,0.972,
0.999,0.999,0.999,0.999,
0.953,0.953,0.953,0.953,
0.995,0.995,0.995,0.995,
0.946,0.946,0.946,0.946,
0.923,0.923,0.923,0.923,
1,1,1,1,
0.967,0.967,0.967,0.967,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.908,0.908,0.908,0.908,
0.943,0.943,0.943,0.943,
1,1,1,1,
0.955,0.955,0.955,0.955,
0.949,0.949,0.949,0.949,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.965,0.965,0.965,0.965,
0.975,0.975,0.975,0.975,
0.957,0.957,0.957,0.957,
0.97,0.97,0.97,0.97,
0.97,0.97,0.97,0.97,
0.971,0.971,0.971,0.971,
0.94,0.94,0.94,0.94,
0.957,0.957,0.957,0.957,
0.99,0.99,0.99,0.99,
0.982,0.982,0.982,0.982,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.911,0.911,0.911,0.911,
0.965,0.965,0.965,0.965,
0.936,0.936,0.936,0.936,
0.969,0.969,0.969,0.969,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.929,0.929,0.929,0.929,
0.972,0.972,0.972,0.972,
0.95,0.95,0.95,0.95,
0.95,0.95,0.95,0.95,
0.989,0.989,0.989,0.989,
0.983,0.983,0.983,0.983,
0.956,0.956,0.956,0.956,
0.944,0.944,0.944,0.944,
0.976,0.976,0.976,0.976,
0.951,0.951,0.951,0.951,
0.904,0.904,0.904,0.904,
0.934,0.934,0.934,0.934,
0.973,0.973,0.973,0.973,
0.97,0.97,0.97,0.97,
0.909,0.909,0.909,0.909,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.937,0.937,0.937,0.937,
1,1,1,1,
0.984,0.984,0.984,0.984,
0.942,0.942,0.942,0.942,
0.965,0.965,0.965,0.965,
0.987,0.987,0.987,0.987,
0.961,0.961,0.961,0.961,
0.974,0.974,0.974,0.974,
0.949,0.949,0.949,0.949,
0.955,0.955,0.955,0.955,
0.966,0.966,0.966,0.966,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.95,0.953,0.992,0.873,
MEDs,0.95,0.953,0.992,0.873,
MEDs,0.95,0.953,0.992,0.873,
MEDs,0.95,0.953,0.992,0.873,


AVGs,0.979,0.986,1,0.906,
MEDs,0.979,0.986,1,0.906,
MEDs,0.979,0.986,1,0.906,
MEDs,0.979,0.986,1,0.906,


AVGs,0.962,0.965,1,0.875,
MEDs,0.962,0.965,1,0.875,
MEDs,0.962,0.965,1,0.875,
MEDs,0.962,0.965,1,0.875,


AVGs,0.969,0.968,1,0.904,
MEDs,0.969,0.968,1,0.904,
MEDs,0.969,0.968,1,0.904,
MEDs,0.969,0.968,1,0.904,


AVGs,0.976,0.982,1,0.895,
MEDs,0.976,0.982,1,0.895,
MEDs,0.976,0.982,1,0.895,
MEDs,0.976,0.982,1,0.895,


AVGs,0.968,0.97,1,0.904,
MEDs,0.968,0.97,1,0.904,
MEDs,0.968,0.97,1,0.904,
MEDs,0.968,0.97,1,0.904,



