

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.785,0.785,0.785,0.785,
0.727,0.727,0.727,0.727,
0.857,0.857,0.857,0.857,
0.778,0.778,0.778,0.778,
0.724,0.724,0.724,0.724,
0.792,0.792,0.792,0.792,
0.764,0.764,0.764,0.764,
0.844,0.844,0.844,0.844,
0.732,0.732,0.732,0.732,
0.832,0.832,0.832,0.832,
0.842,0.842,0.842,0.842,
0.653,0.653,0.653,0.653,
0.732,0.732,0.732,0.732,
0.659,0.659,0.659,0.659,
0.685,0.685,0.685,0.685,
0.798,0.798,0.798,0.798,
1,1,1,1,
0.76,0.76,0.76,0.76,
0.764,0.764,0.764,0.764,
0.815,0.815,0.815,0.815,
0.931,0.931,0.931,0.931,
0.811,0.811,0.811,0.811,
0.821,0.821,0.821,0.821,
0.709,0.709,0.709,0.709,
0.781,0.781,0.781,0.781,
0.835,0.835,0.835,0.835,
0.818,0.818,0.818,0.818,
0.53,0.53,0.53,0.53,
0.725,0.725,0.725,0.725,
0.854,0.854,0.854,0.854,
1,1,1,1,
0.915,0.915,0.915,0.915,
0.75,0.75,0.75,0.75,
0.754,0.754,0.754,0.754,
0.858,0.858,0.858,0.858,
0.693,0.693,0.693,0.693,
0.64,0.64,0.64,0.64,
0.708,0.708,0.708,0.708,
0.698,0.698,0.698,0.698,
0.736,0.736,0.736,0.736,
0.878,0.878,0.878,0.878,
0.706,0.706,0.706,0.706,
0.685,0.685,0.685,0.685,
0.64,0.64,0.64,0.64,
0.694,0.694,0.694,0.694,
0.82,0.82,0.82,0.82,
0.796,0.796,0.796,0.796,
0.88,0.88,0.88,0.88,
0.754,0.754,0.754,0.754,
0.701,0.701,0.701,0.701,
0.679,0.679,0.679,0.679,
0.719,0.719,0.719,0.719,
0.87,0.87,0.87,0.87,
0.894,0.894,0.894,0.894,
0.739,0.739,0.739,0.739,
0.724,0.724,0.724,0.724,
0.679,0.679,0.679,0.679,
0.793,0.793,0.793,0.793,
0.936,0.936,0.936,0.936,
0.802,0.802,0.802,0.802,
0.715,0.715,0.715,0.715,
0.597,0.597,0.597,0.597,
0.785,0.785,0.785,0.785,
0.732,0.732,0.732,0.732,
0.789,0.789,0.789,0.789,
0.687,0.687,0.687,0.687,
0.86,0.86,0.86,0.86,
0.871,0.871,0.871,0.871,
0.864,0.864,0.864,0.864,
0.814,0.814,0.814,0.814,
0.605,0.605,0.605,0.605,
0.884,0.884,0.884,0.884,
0.772,0.772,0.772,0.772,
0.725,0.725,0.725,0.725,
0.883,0.883,0.883,0.883,
0.689,0.689,0.689,0.689,
0.831,0.831,0.831,0.831,
0.761,0.761,0.761,0.761,
0.654,0.654,0.654,0.654,
0.744,0.744,0.744,0.744,
0.722,0.722,0.722,0.722,
0.776,0.776,0.776,0.776,
0.738,0.738,0.738,0.738,
0.911,0.911,0.911,0.911,
0.641,0.641,0.641,0.641,
0.899,0.899,0.899,0.899,
1,1,1,1,
0.943,0.943,0.943,0.943,
1,1,1,1,
0.866,0.866,0.866,0.866,
0.885,0.885,0.885,0.885,
0.629,0.629,0.629,0.629,
0.614,0.614,0.614,0.614,
0.63,0.63,0.63,0.63,
1,1,1,1,
0.804,0.804,0.804,0.804,
0.676,0.676,0.676,0.676,
0.678,0.678,0.678,0.678,
0.805,0.805,0.805,0.805,
0.769,0.769,0.769,0.769,
0.767,0.767,0.767,0.767,
0.725,0.725,0.725,0.725,
0.761,0.761,0.761,0.761,
0.761,0.761,0.761,0.761,
1,1,1,1,
0.798,0.798,0.798,0.798,
0.777,0.777,0.777,0.777,
0.738,0.738,0.738,0.738,
0.805,0.805,0.805,0.805,
0.777,0.777,0.777,0.777,
0.793,0.791,1,0.791,
0.827,0.827,0.827,0.827,
0.722,0.722,0.722,0.722,
0.792,0.792,0.792,0.792,
0.752,0.752,0.752,0.752,
0.809,0.809,0.809,0.809,
0.816,0.816,0.816,0.816,
0.619,0.619,0.619,0.619,
0.612,0.612,0.612,0.612,
0.688,0.688,0.688,0.688,
0.754,0.754,0.754,0.754,
0.892,0.892,0.892,0.892,
0.846,0.846,0.846,0.846,
0.915,0.915,0.915,0.915,
0.934,0.934,0.934,0.934,
0.94,0.94,0.94,0.94,
0.697,0.697,0.697,0.697,
0.652,0.652,0.652,0.652,
0.787,0.787,0.787,0.787,
0.738,0.738,0.738,0.738,
0.722,0.722,0.722,0.722,
0.768,0.768,0.768,0.768,
0.831,0.831,0.831,0.831,
0.84,0.84,0.84,0.84,
0.589,0.589,0.589,0.589,
0.711,0.711,0.711,0.711,
0.711,0.711,0.711,0.711,
0.721,0.721,0.721,0.721,
0.721,0.721,0.721,0.721,
0.729,0.729,0.729,0.729,
0.558,0.558,0.558,0.558,
0.788,0.788,0.788,0.788,
0.673,0.673,0.673,0.673,
0.779,0.779,0.779,0.779,
0.59,0.59,0.59,0.59,
0.813,0.813,0.813,0.813,
0.786,0.786,0.786,0.786,
0.678,0.678,0.678,0.678,
0.821,0.821,0.821,0.821,
0.785,0.785,0.785,0.785,
0.88,0.88,0.88,0.88,
0.713,0.713,0.713,0.713,
1,1,1,1,
0.747,0.747,0.747,0.747,
0.82,0.82,0.82,0.82,
0.685,0.685,0.685,0.685,
0.678,0.678,0.678,0.678,
0.755,0.755,0.755,0.755,
0.685,0.685,0.685,0.685,
1,1,1,1,
0.798,0.798,0.798,0.798,
1,1,1,1,
0.662,0.662,0.662,0.662,
0.767,0.767,0.767,0.767,
0.813,0.813,0.813,0.813,
0.977,0.977,0.977,0.977,
0.596,0.596,0.596,0.596,
0.713,0.713,0.713,0.713,
1,1,1,1,
0.805,0.805,0.805,0.805,
0.842,0.842,0.842,0.842,
0.732,0.732,0.732,0.732,
0.753,0.753,0.753,0.753,
0.817,0.817,0.817,0.817,
0.794,0.794,0.794,0.794,
0.794,0.794,0.794,0.794,
0.846,0.846,0.846,0.846,
0.822,0.822,0.822,0.822,
0.702,0.702,0.702,0.702,
0.748,0.748,0.748,0.748,
0.868,0.868,0.868,0.868,
0.658,0.658,0.658,0.658,
0.744,0.744,0.744,0.744,
0.809,0.809,0.809,0.809,
0.74,0.74,0.74,0.74,
0.698,0.698,0.698,0.698,
0.61,0.61,0.61,0.61,
0.713,0.713,0.713,0.713,
1,1,1,1,
0.76,0.76,0.76,0.76,
1,1,1,1,
0.829,0.829,0.829,0.829,
0.724,0.724,0.724,0.724,
0.808,0.808,0.808,0.808,
0.658,0.658,0.658,0.658,
0.785,0.785,0.785,0.785,
0.649,0.649,0.649,0.649,
0.777,0.777,0.777,0.777,
0.785,0.785,0.785,0.785,
0.731,0.731,0.731,0.731,
0.692,0.692,0.692,0.692,
0.875,0.875,0.875,0.875,
1,1,1,1,
0.692,0.692,0.692,0.692,
0.662,0.662,0.662,0.662,
0.839,0.839,0.839,0.839,
0.871,0.871,0.871,0.871,
0.661,0.661,0.661,0.661,
0.713,0.713,0.713,0.713,
0.878,0.878,0.878,0.878,
0.842,0.842,0.842,0.842,
0.846,0.846,0.846,0.846,
0.586,0.586,0.586,0.586,
0.639,0.639,0.639,0.639,
0.727,0.727,0.727,0.727,
0.681,0.681,0.681,0.681,
0.855,0.855,0.855,0.855,
0.795,0.795,0.795,0.795,
1,1,1,1,
1,1,1,1,
0.684,0.684,0.684,0.684,
0.9,0.9,0.9,0.9,
0.838,0.838,0.838,0.838,
0.793,0.793,0.793,0.793,
0.725,0.725,0.725,0.725,
0.771,0.771,0.771,0.771,
0.746,0.746,0.746,0.746,
0.8,0.8,0.8,0.8,
0.884,0.884,0.884,0.884,
0.785,0.785,0.785,0.785,
0.899,0.899,0.899,0.899,
0.668,0.668,0.668,0.668,
0.761,0.761,0.761,0.761,
0.768,0.768,0.768,0.768,
0.682,0.682,0.682,0.682,
0.667,0.667,0.667,0.667,
0.633,0.633,0.633,0.633,
0.828,0.828,0.828,0.828,
0.814,0.814,0.814,0.814,
1,1,1,1,
0.705,0.705,0.705,0.705,
0.799,0.799,0.799,0.799,
0.698,0.698,0.698,0.698,
0.82,0.82,0.82,0.82,
0.525,0.525,0.525,0.525,
0.768,0.768,0.768,0.768,
0.938,0.938,0.938,0.938,
0.648,0.648,0.648,0.648,
0.8,0.8,0.8,0.8,
0.686,0.686,0.686,0.686,
0.639,0.639,0.639,0.639,
0.705,0.705,0.705,0.705,
1,1,1,1,
0.83,0.83,0.83,0.83,
0.734,0.734,0.734,0.734,
0.872,0.872,0.872,0.872,
0.836,0.836,0.836,0.836,
0.735,0.735,0.735,0.735,
0.762,0.762,0.762,0.762,
0.978,0.978,0.978,0.978,
0.693,0.693,0.693,0.693,
0.8,0.8,0.8,0.8,
0.743,0.743,0.743,0.743,
0.8,0.8,0.8,0.8,
0.832,0.832,0.832,0.832,
0.64,0.64,0.64,0.64,
0.684,0.684,0.684,0.684,
0.809,0.809,0.809,0.809,
0.669,0.669,0.669,0.669,
0.843,0.843,0.843,0.843,
0.648,0.648,0.648,0.648,
0.645,0.645,0.645,0.645,
0.745,0.745,0.745,0.745,
0.68,0.68,0.68,0.68,
0.664,0.664,0.664,0.664,
0.699,0.699,0.699,0.699,
0.67,0.67,0.67,0.67,
0.666,0.666,0.666,0.666,
0.736,0.736,0.736,0.736,
0.699,0.699,0.699,0.699,
0.752,0.752,0.752,0.752,
0.82,0.82,0.82,0.82,
0.679,0.679,0.679,0.679,
0.682,0.682,0.682,0.682,
0.853,0.853,0.853,0.853,
0.895,0.895,0.895,0.895,
1,1,1,1,
0.827,0.827,0.827,0.827,
0.881,0.881,0.881,0.881,
0.885,0.885,0.885,0.885,
0.719,0.719,0.719,0.719,
0.705,0.705,0.705,0.705,
0.735,0.735,0.735,0.735,
0.755,0.755,0.755,0.755,
0.822,0.822,0.822,0.822,
0.794,0.794,0.794,0.794,
0.596,0.596,0.596,0.596,
0.877,0.877,0.877,0.877,
0.715,0.715,0.715,0.715,
0.729,0.729,0.729,0.729,
0.893,0.893,0.893,0.893,
0.796,0.796,0.796,0.796,
0.729,0.729,0.729,0.729,
0.695,0.695,0.695,0.695,
0.681,0.681,0.681,0.681,
0.795,0.795,0.795,0.795,
0.745,0.745,0.745,0.745,
0.603,0.603,0.603,0.603,
0.701,0.701,0.701,0.701,
1,1,1,1,
0.68,0.68,0.68,0.68,
0.818,0.818,0.818,0.818,
0.74,0.74,0.74,0.74,
0.705,0.705,0.705,0.705,
0.755,0.755,0.755,0.755,
0.725,0.725,0.725,0.725,
0.593,0.593,0.593,0.593,
0.813,0.813,0.813,0.813,
0.75,0.75,0.75,0.75,
0.663,0.663,0.663,0.663,
0.811,0.811,0.811,0.811,
0.85,0.85,0.85,0.85,
0.714,0.714,0.714,0.714,
0.855,0.855,0.855,0.855,
0.836,0.836,0.836,0.836,
0.74,0.74,0.74,0.74,
0.672,0.672,0.672,0.672,
0.719,0.719,0.719,0.719,
0.867,0.867,0.867,0.867,
0.704,0.704,0.704,0.704,
0.971,0.971,0.971,0.971,
0.815,0.815,0.815,0.815,
0.757,0.757,0.757,0.757,
0.877,0.877,0.877,0.877,
0.851,0.851,0.851,0.851,
0.865,0.865,0.865,0.865,
0.752,0.752,0.752,0.752,
0.799,0.799,0.799,0.799,
0.747,0.747,0.747,0.747,
0.744,0.744,0.744,0.744,
0.665,0.665,0.665,0.665,
0.741,0.741,0.741,0.741,
0.714,0.714,0.714,0.714,
0.756,0.756,0.756,0.756,
0.711,0.711,0.711,0.711,
0.789,0.789,0.789,0.789,
0.75,0.75,0.75,0.75,
0.658,0.658,0.658,0.658,
0.83,0.83,0.83,0.83,
0.752,0.752,0.752,0.752,
0.634,0.634,0.634,0.634,
0.777,0.777,0.777,0.777,
0.931,0.931,0.931,0.931,
0.795,0.795,0.795,0.795,
0.776,0.776,0.776,0.776,
0.808,0.808,0.808,0.808,
0.832,0.832,0.832,0.832,
0.677,0.677,0.677,0.677,
0.949,0.949,0.949,0.949,
0.777,0.777,0.777,0.777,
0.71,0.71,0.71,0.71,
0.735,0.735,0.735,0.735,
0.719,0.719,0.719,0.719,
0.731,0.731,0.731,0.731,
0.689,0.689,0.689,0.689,
0.756,0.756,0.756,0.756,
0.887,0.887,0.887,0.887,
0.85,0.85,0.85,0.85,
0.806,0.806,0.806,0.806,
0.895,0.895,0.895,0.895,
0.893,0.893,0.893,0.893,
0.783,0.783,0.783,0.783,
0.726,0.726,0.726,0.726,
0.85,0.85,0.85,0.85,
0.789,0.789,0.789,0.789,
0.851,0.851,0.851,0.851,
0.847,0.847,0.847,0.847,
0.926,0.926,0.926,0.926,
0.662,0.662,0.662,0.662,
0.677,0.677,0.677,0.677,
0.602,0.602,0.602,0.602,
0.702,0.702,0.702,0.702,
0.795,0.795,0.795,0.795,
0.818,0.818,0.818,0.818,
0.733,0.733,0.733,0.733,
0.879,0.879,0.879,0.879,
0.615,0.615,0.615,0.615,
0.829,0.829,0.829,0.829,
0.778,0.778,0.778,0.778,
1,1,1,1,
0.667,0.667,0.667,0.667,
0.799,0.799,0.799,0.799,
0.713,0.713,0.713,0.713,
0.811,0.811,0.811,0.811,
0.841,0.841,0.841,0.841,
0.583,0.583,0.583,0.583,
0.727,0.727,0.727,0.727,
0.75,0.75,0.75,0.75,
0.749,0.749,0.749,0.749,
0.726,0.726,0.726,0.726,
0.693,0.693,0.693,0.693,
0.832,0.832,0.832,0.832,
0.779,0.779,0.779,0.779,
0.729,0.729,0.729,0.729,
0.728,0.728,0.728,0.728,
0.854,0.854,0.854,0.854,
0.771,0.771,0.771,0.771,
0.769,0.769,0.769,0.769,
0.786,0.786,0.786,0.786,
0.783,0.783,0.783,0.783,
0.799,0.799,0.799,0.799,
0.84,0.84,0.84,0.84,
0.784,0.784,0.784,0.784,
0.825,0.825,0.825,0.825,
0.694,0.694,0.694,0.694,
0.979,0.979,0.979,0.979,
0.805,0.805,0.805,0.805,
0.853,0.853,0.853,0.853,
0.742,0.742,0.742,0.742,
0.711,0.711,0.711,0.711,
0.785,0.785,0.785,0.785,
0.863,0.863,0.863,0.863,
0.947,0.947,0.947,0.947,
0.815,0.815,0.815,0.815,
0.758,0.758,0.758,0.758,
0.669,0.669,0.669,0.669,
0.61,0.61,0.61,0.61,
0.756,0.756,0.756,0.756,
0.799,0.799,0.799,0.799,
0.783,0.783,0.783,0.783,
0.781,0.781,0.781,0.781,
0.779,0.779,0.779,0.779,
0.922,0.922,0.922,0.922,
0.656,0.656,0.656,0.656,
0.73,0.73,0.73,0.73,
0.841,0.841,0.841,0.841,
0.72,0.72,0.72,0.72,
0.806,0.806,0.806,0.806,
0.926,0.926,0.926,0.926,
0.675,0.675,0.675,0.675,
0.786,0.786,0.786,0.786,
0.704,0.704,0.704,0.704,
0.836,0.836,0.836,0.836,
0.79,0.79,0.79,0.79,
0.921,0.921,0.921,0.921,
0.807,0.807,0.807,0.807,
0.709,0.709,0.709,0.709,
0.858,0.858,0.858,0.858,
0.795,0.795,0.795,0.795,
0.848,0.848,0.848,0.848,
0.658,0.658,0.658,0.658,
0.808,0.808,0.808,0.808,
0.76,0.76,0.76,0.76,
0.732,0.732,0.732,0.732,
0.662,0.662,0.662,0.662,
0.634,0.634,0.634,0.634,
0.896,0.896,0.896,0.896,
0.791,0.791,0.791,0.791,
0.739,0.739,0.739,0.739,
0.898,0.898,0.898,0.898,
0.759,0.759,0.759,0.759,
0.717,0.717,0.717,0.717,
0.642,0.642,0.642,0.642,
0.763,0.763,0.763,0.763,
0.812,0.812,0.812,0.812,
0.741,0.741,0.741,0.741,
0.818,0.818,0.818,0.818,
0.755,0.755,0.755,0.755,
0.935,0.935,0.935,0.935,
0.689,0.689,0.689,0.689,
0.708,0.708,0.708,0.708,
0.833,0.833,0.833,0.833,
0.729,0.729,0.729,0.729,
0.832,0.832,0.832,0.832,
1,1,1,1,
0.779,0.779,0.779,0.779,
0.94,0.94,0.94,0.94,
0.699,0.699,0.699,0.699,
0.809,0.809,0.809,0.809,
0.695,0.695,0.695,0.695,
0.853,0.853,0.853,0.853,
0.698,0.698,0.698,0.698,
0.802,0.802,0.802,0.802,
0.691,0.691,0.691,0.691,
0.679,0.679,0.679,0.679,
0.766,0.766,0.766,0.766,
0.703,0.703,0.703,0.703,
0.724,0.724,0.724,0.724,
0.761,0.761,0.761,0.761,
1,1,1,1,
0.673,0.673,0.673,0.673,
0.799,0.799,0.799,0.799,
0.633,0.633,0.633,0.633,
0.728,0.728,0.728,0.728,
0.702,0.702,0.702,0.702,
0.892,0.892,0.892,0.892,
0.683,0.683,0.683,0.683,
0.867,0.867,0.867,0.867,
0.873,0.873,0.873,0.873,
0.658,0.658,0.658,0.658,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.774,0.768,1,0.525,
MEDs,0.774,0.768,1,0.525,
MAXs,0.775,0.768,1,0.525,
MEDs,0.774,0.768,1,0.525,



