

Data analysis for each instance 
AVG,MED,MAX,MIN
0.102,0.102,0.102,0.102,
-0.089,-0.089,-0.089,-0.089,
-0.008,-0.008,-0.008,-0.008,
-0.046,-0.046,-0.046,-0.046,
0.06,0.06,0.06,0.06,
-0.088,-0.088,-0.088,-0.088,
0.064,0.064,0.064,0.064,
-0.006,-0.006,-0.006,-0.006,
0.012,0.012,0.012,0.012,
-0.028,-0.028,-0.028,-0.028,
-0.068,-0.068,-0.068,-0.068,
0.044,0.044,0.044,0.044,
0.074,0.074,0.074,0.074,
-0.021,-0.021,-0.021,-0.021,
-0.014,-0.014,-0.014,-0.014,
-0.039,-0.039,-0.039,-0.039,
-0.047,-0.047,-0.047,-0.047,
0.089,0.089,0.089,0.089,
0.018,0.018,0.018,0.018,
-0.063,-0.063,-0.063,-0.063,
-0.014,-0.014,-0.014,-0.014,
-0.068,-0.068,-0.068,-0.068,
-0.026,-0.026,-0.026,-0.026,
-0.041,-0.041,-0.041,-0.041,
-0.021,-0.021,-0.021,-0.021,
0.035,0.035,0.035,0.035,
0.004,0.004,0.004,0.004,
0.033,0.033,0.033,0.033,
0.012,0.012,0.012,0.012,
-0.055,-0.055,-0.055,-0.055,
-0.043,-0.043,-0.043,-0.043,
-0.037,-0.037,-0.037,-0.037,
-0.009,-0.009,-0.009,-0.009,
0.044,0.044,0.044,0.044,
-0.03,-0.03,-0.03,-0.03,
0.015,0.015,0.015,0.015,
0.01,0.01,0.01,0.01,
0,0,0,0,
-0.001,-0.001,-0.001,-0.001,
0.009,0.009,0.009,0.009,
-0.085,-0.085,-0.085,-0.085,
0.072,0.072,0.072,0.072,
0.042,0.042,0.042,0.042,
0.013,0.013,0.013,0.013,
-0.035,-0.035,-0.035,-0.035,
0.054,0.054,0.054,0.054,
-0.122,-0.122,-0.122,-0.122,
0.005,0.005,0.005,0.005,
0.019,0.019,0.019,0.019,
0.025,0.025,0.025,0.025,
0.008,0.008,0.008,0.008,
-0.017,-0.017,-0.017,-0.017,
0.003,0.003,0.003,0.003,
-0.085,-0.085,-0.085,-0.085,
-0.042,-0.042,-0.042,-0.042,
-0.105,-0.105,-0.105,-0.105,
-0.048,-0.048,-0.048,-0.048,
0.052,0.052,0.052,0.052,
-0.026,-0.026,-0.026,-0.026,
-0.086,-0.086,-0.086,-0.086,
0.115,0.115,0.115,0.115,
0.053,0.053,0.053,0.053,
0.016,0.016,0.016,0.016,
0.02,0.02,0.02,0.02,
-0.162,-0.162,-0.162,-0.162,
-0.074,-0.074,-0.074,-0.074,
-0.01,-0.01,-0.01,-0.01,
-0.045,-0.045,-0.045,-0.045,
0.027,0.027,0.027,0.027,
-0.03,-0.03,-0.03,-0.03,
0.073,0.073,0.073,0.073,
-0.013,-0.013,-0.013,-0.013,
0.028,0.028,0.028,0.028,
0.049,0.049,0.049,0.049,
0,0,0,0,
0.052,0.052,0.052,0.052,
-0.03,-0.03,-0.03,-0.03,
-0.029,-0.029,-0.029,-0.029,
0,0,0,0,
0,0,0,0,
0.018,0.018,0.018,0.018,
0,0,0,0,
-0.064,-0.064,-0.064,-0.064,
-0.007,-0.007,-0.007,-0.007,
0.066,0.066,0.066,0.066,
-0.006,-0.006,-0.006,-0.006,
0.031,0.031,0.031,0.031,
0,0,0,0,
0.01,0.01,0.01,0.01,
0.029,0.029,0.029,0.029,
-0.006,-0.006,-0.006,-0.006,
-0.034,-0.034,-0.034,-0.034,
-0.059,-0.059,-0.059,-0.059,


0.044,0.044,0.044,0.044,
0.022,0.022,0.022,0.022,
0.026,0.026,0.026,0.026,
0.008,0.008,0.008,0.008,
0.114,0.114,0.114,0.114,
0.024,0.024,0.024,0.024,
0.006,0.006,0.006,0.006,
-0.001,-0.001,-0.001,-0.001,
0.101,0.101,0.101,0.101,
0,0,0,0,
0.01,0.01,0.01,0.01,
0,0,0,0,
0.047,0.047,0.047,0.047,
0,0,0,0,
0.005,0.005,0.005,0.005,
0.045,0.045,0.045,0.045,
0.016,0.016,0.016,0.016,
0.031,0.031,0.031,0.031,
-0.019,-0.019,-0.019,-0.019,
0.046,0.046,0.046,0.046,
0.072,0.072,0.072,0.072,
0,0,0,0,
-0.002,-0.002,-0.002,-0.002,
-0.032,-0.032,-0.032,-0.032,
-0.069,-0.069,-0.069,-0.069,
0.008,0.008,0.008,0.008,
0.056,0.056,0.056,0.056,
0.042,0.042,0.042,0.042,
0.089,0.089,0.089,0.089,
-0.034,-0.034,-0.034,-0.034,
0,0,0,0,
0.029,0.029,0.029,0.029,
0.061,0.061,0.061,0.061,
-0.036,-0.036,-0.036,-0.036,
0.001,0.001,0.001,0.001,
0.034,0.034,0.034,0.034,
0.042,0.042,0.042,0.042,
0.026,0.026,0.026,0.026,
0.024,0.024,0.024,0.024,
-0.016,-0.016,-0.016,-0.016,
-0.077,-0.077,-0.077,-0.077,
0.069,0.069,0.069,0.069,
-0.003,-0.003,-0.003,-0.003,
0,0,0,0,
0,0,0,0,
-0.002,-0.002,-0.002,-0.002,
-0.05,-0.05,-0.05,-0.05,
0.038,0.038,0.038,0.038,
0.06,0.06,0.06,0.06,
0,0,0,0,
0,0,0,0,
0.015,0.015,0.015,0.015,
-0.016,-0.016,-0.016,-0.016,
0.073,0.073,0.073,0.073,
0.047,0.047,0.047,0.047,
-0.043,-0.043,-0.043,-0.043,
0,0,0,0,
-0.061,-0.061,-0.061,-0.061,
0.053,0.053,0.053,0.053,
-0.017,-0.017,-0.017,-0.017,
0.039,0.039,0.039,0.039,
0.037,0.037,0.037,0.037,
0.072,0.072,0.072,0.072,
0.004,0.004,0.004,0.004,
-0.017,-0.017,-0.017,-0.017,
0.071,0.071,0.071,0.071,
0.086,0.086,0.086,0.086,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.146,0.146,0.146,0.146,
0.015,0.015,0.015,0.015,
-0.006,-0.006,-0.006,-0.006,
0.019,0.019,0.019,0.019,
-0.015,-0.015,-0.015,-0.015,
0.039,0.039,0.039,0.039,
-0.021,-0.021,-0.021,-0.021,
0.103,0.103,0.103,0.103,
-0.027,-0.027,-0.027,-0.027,
-0.021,-0.021,-0.021,-0.021,
0,0,0,0,
-0.111,-0.111,-0.111,-0.111,
0.08,0.08,0.08,0.08,
0.012,0.012,0.012,0.012,
0.057,0.057,0.057,0.057,
-0.094,-0.094,-0.094,-0.094,
0.166,0.166,0.166,0.166,
0,0,0,0,
0.025,0.025,0.025,0.025,
0.027,0.027,0.027,0.027,
-0.016,-0.016,-0.016,-0.016,
0.003,0.003,0.003,0.003,
0.011,0.011,0.011,0.011,
-0.115,-0.115,-0.115,-0.115,
0.018,0.018,0.018,0.018,
-0.014,-0.014,-0.014,-0.014,
0.019,0.019,0.019,0.019,
0.022,0.022,0.022,0.022,
0.03,0.03,0.03,0.03,


-0.087,-0.087,-0.087,-0.087,
-0.061,-0.061,-0.061,-0.061,
-0.291,-0.291,-0.291,-0.291,
-0.024,-0.024,-0.024,-0.024,
-0.142,-0.142,-0.142,-0.142,
0.018,0.018,0.018,0.018,
0.024,0.024,0.024,0.024,
-0.013,-0.013,-0.013,-0.013,
-0.013,-0.013,-0.013,-0.013,
0.058,0.058,0.058,0.058,
-0.113,-0.113,-0.113,-0.113,
-0.036,-0.036,-0.036,-0.036,
0.035,0.035,0.035,0.035,
-0.278,-0.278,-0.278,-0.278,
-0.043,-0.043,-0.043,-0.043,
-0.081,-0.081,-0.081,-0.081,
-0.068,-0.068,-0.068,-0.068,
0.033,0.033,0.033,0.033,
0.016,0.016,0.016,0.016,
-0.158,-0.158,-0.158,-0.158,
-0.055,-0.055,-0.055,-0.055,
-0.123,-0.123,-0.123,-0.123,
0.076,0.076,0.076,0.076,
-0.128,-0.128,-0.128,-0.128,
0.031,0.031,0.031,0.031,
-0.089,-0.089,-0.089,-0.089,
-0.031,-0.031,-0.031,-0.031,
-0.01,-0.01,-0.01,-0.01,
-0.076,-0.076,-0.076,-0.076,
-0.129,-0.129,-0.129,-0.129,
-0.045,-0.045,-0.045,-0.045,
0,0,0,0,
-0.027,-0.027,-0.027,-0.027,
-0.22,-0.22,-0.22,-0.22,
0.003,0.003,0.003,0.003,
-0.045,-0.045,-0.045,-0.045,
-0.065,-0.065,-0.065,-0.065,
-0.092,-0.092,-0.092,-0.092,
0.036,0.036,0.036,0.036,
-0.076,-0.076,-0.076,-0.076,
0.034,0.034,0.034,0.034,
-0.067,-0.067,-0.067,-0.067,
-0.05,-0.05,-0.05,-0.05,
-0.13,-0.13,-0.13,-0.13,
0.053,0.053,0.053,0.053,
-0.042,-0.042,-0.042,-0.042,
-0.014,-0.014,-0.014,-0.014,
-0.019,-0.019,-0.019,-0.019,
-0.047,-0.047,-0.047,-0.047,
-0.042,-0.042,-0.042,-0.042,
0.042,0.042,0.042,0.042,
0.02,0.02,0.02,0.02,
-0.07,-0.07,-0.07,-0.07,
-0.099,-0.099,-0.099,-0.099,
-0.028,-0.028,-0.028,-0.028,
0.081,0.081,0.081,0.081,
-0.016,-0.016,-0.016,-0.016,
0.047,0.047,0.047,0.047,
-0.126,-0.126,-0.126,-0.126,
0.048,0.048,0.048,0.048,
-0.058,-0.058,-0.058,-0.058,
-0.021,-0.021,-0.021,-0.021,
-0.108,-0.108,-0.108,-0.108,
-0.082,-0.082,-0.082,-0.082,
-0.007,-0.007,-0.007,-0.007,
-0.077,-0.077,-0.077,-0.077,
-0.076,-0.076,-0.076,-0.076,
-0.012,-0.012,-0.012,-0.012,
-0.053,-0.053,-0.053,-0.053,
-0.065,-0.065,-0.065,-0.065,
-0.044,-0.044,-0.044,-0.044,
-0.143,-0.143,-0.143,-0.143,
-0.035,-0.035,-0.035,-0.035,
0.038,0.038,0.038,0.038,
-0.046,-0.046,-0.046,-0.046,
-0.056,-0.056,-0.056,-0.056,
-0.074,-0.074,-0.074,-0.074,
-0.041,-0.041,-0.041,-0.041,
-0.117,-0.117,-0.117,-0.117,
-0.075,-0.075,-0.075,-0.075,
0.055,0.055,0.055,0.055,
-0.028,-0.028,-0.028,-0.028,
0.059,0.059,0.059,0.059,
0.01,0.01,0.01,0.01,
-0.002,-0.002,-0.002,-0.002,
-0.186,-0.186,-0.186,-0.186,
0.073,0.073,0.073,0.073,
-0.176,-0.176,-0.176,-0.176,
-0.071,-0.071,-0.071,-0.071,
-0.05,-0.05,-0.05,-0.05,
-0.192,-0.192,-0.192,-0.192,
0.001,0.001,0.001,0.001,
0.01,0.01,0.01,0.01,
-0.062,-0.062,-0.062,-0.062,
-0.096,-0.096,-0.096,-0.096,
-0.012,-0.012,-0.012,-0.012,
-0.056,-0.056,-0.056,-0.056,
0.022,0.022,0.022,0.022,
-0.163,-0.163,-0.163,-0.163,
-0.066,-0.066,-0.066,-0.066,


0.068,0.068,0.068,0.068,
0.057,0.057,0.057,0.057,
0.277,0.277,0.277,0.277,
0.047,0.047,0.047,0.047,
0.131,0.131,0.131,0.131,
-0.032,-0.032,-0.032,-0.032,
-0.003,-0.003,-0.003,-0.003,
-0.039,-0.039,-0.039,-0.039,
-0.009,-0.009,-0.009,-0.009,
-0.059,-0.059,-0.059,-0.059,
0.143,0.143,0.143,0.143,
0.005,0.005,0.005,0.005,
-0.002,-0.002,-0.002,-0.002,
0.237,0.237,0.237,0.237,
0.031,0.031,0.031,0.031,
0.05,0.05,0.05,0.05,
0.061,0.061,0.061,0.061,
-0.012,-0.012,-0.012,-0.012,
-0.061,-0.061,-0.061,-0.061,
0.085,0.085,0.085,0.085,
0.006,0.006,0.006,0.006,
0.123,0.123,0.123,0.123,
-0.032,-0.032,-0.032,-0.032,
0.184,0.184,0.184,0.184,
-0.021,-0.021,-0.021,-0.021,
0.089,0.089,0.089,0.089,
0.023,0.023,0.023,0.023,
0.01,0.01,0.01,0.01,
0.04,0.04,0.04,0.04,
0.137,0.137,0.137,0.137,
0.084,0.084,0.084,0.084,
-0.017,-0.017,-0.017,-0.017,
0.024,0.024,0.024,0.024,
0.245,0.245,0.245,0.245,
0.019,0.019,0.019,0.019,
-0.001,-0.001,-0.001,-0.001,
0.049,0.049,0.049,0.049,
0.12,0.12,0.12,0.12,
-0.006,-0.006,-0.006,-0.006,
0.106,0.106,0.106,0.106,
-0.007,-0.007,-0.007,-0.007,
0.028,0.028,0.028,0.028,
0.066,0.066,0.066,0.066,
0.13,0.13,0.13,0.13,
-0.053,-0.053,-0.053,-0.053,
0.094,0.094,0.094,0.094,
0.014,0.014,0.014,0.014,
0.022,0.022,0.022,0.022,
0.032,0.032,0.032,0.032,
0.042,0.042,0.042,0.042,
0.014,0.014,0.014,0.014,
0.027,0.027,0.027,0.027,
0.09,0.09,0.09,0.09,
0.125,0.125,0.125,0.125,
-0.006,-0.006,-0.006,-0.006,
-0.067,-0.067,-0.067,-0.067,
0.016,0.016,0.016,0.016,
-0.026,-0.026,-0.026,-0.026,
0.093,0.093,0.093,0.093,
-0.005,-0.005,-0.005,-0.005,
0.08,0.08,0.08,0.08,
0.024,0.024,0.024,0.024,
0.089,0.089,0.089,0.089,
0.125,0.125,0.125,0.125,
-0.024,-0.024,-0.024,-0.024,
0.06,0.06,0.06,0.06,
0.076,0.076,0.076,0.076,
-0.012,-0.012,-0.012,-0.012,
0.053,0.053,0.053,0.053,
0.05,0.05,0.05,0.05,
0.033,0.033,0.033,0.033,
0.17,0.17,0.17,0.17,
0.082,0.082,0.082,0.082,
-0.012,-0.012,-0.012,-0.012,
0.038,0.038,0.038,0.038,
0.044,0.044,0.044,0.044,
0.074,0.074,0.074,0.074,
0.049,0.049,0.049,0.049,
0.096,0.096,0.096,0.096,
0.075,0.075,0.075,0.075,
-0.015,-0.015,-0.015,-0.015,
0.028,0.028,0.028,0.028,
-0.059,-0.059,-0.059,-0.059,
-0.025,-0.025,-0.025,-0.025,
-0.034,-0.034,-0.034,-0.034,
0.165,0.165,0.165,0.165,
0.023,0.023,0.023,0.023,
0.09,0.09,0.09,0.09,
0.071,0.071,0.071,0.071,
0.07,0.07,0.07,0.07,
0.183,0.183,0.183,0.183,
0.023,0.023,0.023,0.023,
0.015,0.015,0.015,0.015,
0.062,0.062,0.062,0.062,
0.2,0.2,0.2,0.2,
-0.006,-0.006,-0.006,-0.006,
0.075,0.075,0.075,0.075,
0.003,0.003,0.003,0.003,
0.197,0.197,0.197,0.197,
0.043,0.043,0.043,0.043,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.023,0.02,0.178,-0.109,
MEDs,0.023,0.02,0.178,-0.109,
MEDs,0.023,0.02,0.178,-0.109,
MEDs,0.023,0.02,0.178,-0.109,


AVGs,-0.006,-0.001,0.115,-0.162,
MEDs,-0.006,-0.001,0.115,-0.162,
MEDs,-0.006,-0.001,0.115,-0.162,
MEDs,-0.006,-0.001,0.115,-0.162,


AVGs,0.015,0.009,0.166,-0.115,
MEDs,0.015,0.009,0.166,-0.115,
MEDs,0.015,0.009,0.166,-0.115,
MEDs,0.015,0.009,0.166,-0.115,


AVGs,-0.048,-0.045,0.081,-0.291,
MEDs,-0.048,-0.045,0.081,-0.291,
MEDs,-0.048,-0.045,0.081,-0.291,
MEDs,-0.048,-0.045,0.081,-0.291,


AVGs,0.051,0.041,0.277,-0.067,
MEDs,0.051,0.041,0.277,-0.067,
MEDs,0.051,0.041,0.277,-0.067,
MEDs,0.051,0.041,0.277,-0.067,



