

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,


0.013,0.013,0.02,0.005,
0,0,0,0,
-0.023,-0.023,-0.023,-0.023,
0.143,0.144,0.144,0.118,
-0.068,-0.068,-0.068,-0.068,
-0.024,-0.024,-0.024,-0.024,
-0.094,-0.094,-0.094,-0.094,
0.028,0.028,0.028,0.028,
0.015,0.015,0.015,0.015,
0.112,0.112,0.114,0.11,
0.121,0.121,0.121,0.117,
0.089,0.089,0.089,0.087,
0.05,0.05,0.05,0.046,
0.187,0.187,0.187,0.187,
0.06,0.06,0.06,0.06,
-0.034,-0.034,-0.034,-0.034,
0,0,0,0,
0.056,0.056,0.056,0.056,
0.006,0.006,0.006,0.006,
-0.001,-0.002,0.093,-0.002,
0.057,0.057,0.058,0.03,
0.233,0.234,0.234,0.175,
0.009,0.009,0.009,0.009,
0.082,0.084,0.097,0.02,
-0.006,-0.006,-0.006,-0.006,
0.037,0.037,0.037,0.032,
0.012,0.012,0.012,0.012,
0.28,0.281,0.281,0.223,
0.017,0.017,0.017,0.002,
0.07,0.07,0.07,0.066,
0,0,0,0,
-0.074,-0.074,-0.074,-0.074,
0.133,0.133,0.133,0.108,
0.046,0.046,0.046,0.046,
0.12,0.121,0.121,0.073,
0.033,0.033,0.033,0.033,
0.032,0.032,0.032,0.032,
0.003,0.003,0.003,0.003,
0.039,0.039,0.039,0.039,
-0.008,-0.008,-0.008,-0.008,
0.022,0.022,0.022,0.022,
0.081,0.081,0.081,0.081,
0.06,0.06,0.06,0.051,
0.093,0.093,0.093,0.088,
0.134,0.135,0.135,0,
0.035,0.035,0.046,0.035,
0.016,0.016,0.016,0.016,
0.025,0.025,0.025,0,
0,0,0,0,
0.137,0.138,0.138,0.023,
0.257,0.257,0.29,0.204,
-0.035,-0.036,0.007,-0.036,
-0.017,-0.017,-0.017,-0.017,
0.047,0.053,0.053,-0.031,
-0.071,-0.071,-0.071,-0.071,
0.124,0.102,0.177,0.102,
0.125,0.125,0.125,0.125,
0,0,0,0,
0.013,0.013,0.013,0.013,
0.067,0.067,0.067,0.067,
0.03,0.03,0.03,0.03,
0.155,0.155,0.155,0.132,
0.053,0.053,0.053,0.053,
0.026,0.026,0.026,0.026,
-0.011,-0.011,-0.011,-0.011,
0.03,0.03,0.03,0.03,
0.044,0.044,0.05,0.044,
-0.03,-0.03,-0.03,-0.03,
0.201,0.202,0.202,0.136,
0.089,0.089,0.114,0.089,
0.087,0.087,0.087,0.074,
0.008,0.002,0.04,-0.01,
0.04,0.04,0.04,0.022,
0.06,0.06,0.06,0.06,
0.091,0.092,0.092,0.032,
0.028,0.028,0.028,0.028,
0.021,0.021,0.021,0.021,
0.107,0.107,0.107,0.08,
0.033,0.033,0.033,0.033,
-0.073,-0.073,-0.073,-0.073,
0.007,0.007,0.007,0.007,
0.172,0.172,0.172,0.143,
0.179,0.179,0.188,0.166,
-0.015,-0.015,-0.015,-0.015,
0.217,0.218,0.218,0.174,
-0.032,-0.032,-0.032,-0.032,
0,0,0,0,
0.057,0.057,0.057,0.057,
0,0,0,0,
0.012,0.011,0.033,0.011,
0.176,0.177,0.177,0.115,
0.065,0.065,0.065,0.065,
0.003,0.003,0.003,0.003,
0.079,0.079,0.079,0.079,
0,0,0,0,
0.08,0.075,0.168,0.075,
0.049,0.049,0.049,0.049,
0.06,0.06,0.06,0.06,
0.041,0.041,0.041,0.041,
0.037,0.037,0.037,0.033,
0.022,0.022,0.022,0.022,
0.033,0.033,0.033,0.033,
0.021,0.021,0.067,0.021,
0.152,0.152,0.152,0.144,
-0.018,-0.018,0,-0.034,
0.006,0.005,0.038,0.005,
0.009,0.009,0.022,0.009,
0.076,0.076,0.076,0.076,
0.03,0.03,0.03,0.03,
0.045,0.045,0.045,0.045,
0,0,0,0,
0.085,0.085,0.085,0.079,
0.053,0.053,0.053,0.053,
-0.006,-0.005,-0.005,-0.029,
0.004,0.001,0.007,0.001,
-0.015,-0.015,-0.015,-0.015,
0.105,0.105,0.105,0.089,
0.085,0.086,0.086,0.062,
0.078,0.078,0.078,0.078,
0.109,0.108,0.16,0.108,
0.239,0.239,0.239,0.201,
0.021,0.021,0.021,0.021,
0.013,0.013,0.013,0.013,
0.016,0.016,0.016,0.016,
0.042,0.042,0.042,0.042,
-0.011,-0.011,0,-0.011,
-0.02,-0.02,-0.02,-0.02,
0.006,0.006,0.006,0.006,
0.012,0.012,0.012,0.012,
-0.022,-0.022,-0.022,-0.022,
-0.021,-0.021,-0.021,-0.021,
0.156,0.156,0.156,0.107,
-0.056,-0.056,-0.056,-0.056,
0,0,0,0,
0.103,0.104,0.117,0.09,
0.017,0.017,0.017,0.017,
0.217,0.218,0.218,0.165,
0.038,0.038,0.038,0.038,
0.004,0.003,0.074,0.003,
0.053,0.053,0.053,0.053,
0.033,0.032,0.068,0.027,
-0.015,-0.016,-0.013,-0.017,
0.073,0.073,0.073,0.073,
0.178,0.188,0.192,0.127,
0.235,0.237,0.237,0.139,
-0.009,-0.009,-0.009,-0.009,
0.03,0.03,0.054,0.025,
0.035,0.035,0.035,0.028,
0.07,0.07,0.07,0.07,
0.086,0.086,0.086,0.056,
0.028,0.028,0.028,0.028,
0.068,0.068,0.068,0.068,
0,0,0,0,
-0.027,-0.027,-0.022,-0.027,
-0.014,-0.014,-0.014,-0.014,
-0.002,-0.002,0.033,-0.002,
0.047,0.047,0.047,0.047,
0.099,0.099,0.099,0.084,
-0.023,-0.023,-0.023,-0.023,
0,0,0,0,
0.046,0.046,0.046,0.046,
0.026,0.022,0.031,0,
0.048,0.048,0.048,0.035,
0.005,0.005,0.005,0.005,
0.042,0.042,0.042,0.042,
0.033,0.033,0.033,0.008,
-0.01,-0.011,0.013,-0.025,
0.003,0.003,0.003,0.003,
0.053,0.054,0.054,0,
-0.005,-0.005,-0.005,-0.005,
0.006,0.006,0.006,0.006,
0.004,0.004,0.004,0.004,
0.103,0.103,0.103,0.082,
0.145,0.145,0.145,0.119,
0.004,0.004,0.004,0.004,
0.029,0.029,0.029,0.029,
-0.019,-0.019,-0.019,-0.019,
-0.016,-0.016,-0.016,-0.016,
0.019,0.019,0.019,0.019,
0.008,0.007,0.026,0.007,
-0.087,-0.087,-0.087,-0.087,
0.128,0.128,0.128,0.124,
0.021,0.021,0.021,0.021,
0.074,0.074,0.074,0.067,
0.025,0.025,0.025,0.025,
0.019,0.019,0.019,0.019,
0.035,0.035,0.035,0.026,
-0.03,-0.031,0.042,-0.031,
0,0,0,0,
0.015,0.015,0.015,0.015,
0,0,0,0,
-0.021,-0.021,-0.018,-0.026,
0.017,0.017,0.017,0.017,
0.308,0.311,0.311,0.192,
0.088,0.089,0.089,0.059,
0.037,0.032,0.05,0,
0.031,0.031,0.031,0.031,
0.083,0.083,0.083,0.083,
0.011,0.011,0.011,0.011,
0.016,0.017,0.017,0.005,
-0.009,-0.01,0.027,-0.01,
-0.064,-0.064,-0.06,-0.064,
0,0,0,0,
0.043,0.027,0.084,0.015,
0.056,0.056,0.056,0.056,
0.006,0.006,0.006,0.006,
0.086,0.087,0.087,0.036,
0.008,0.008,0.014,0.006,
0.042,0.042,0.042,0.042,
0.042,0.042,0.042,0.042,
-0.083,-0.083,-0.083,-0.083,
0.055,0.055,0.055,0.053,
0.134,0.135,0.135,0.093,
0.04,0.04,0.04,0.028,
0.015,0.015,0.015,0.015,
0.014,0.014,0.014,0.014,
-0.013,-0.013,-0.013,-0.013,
0.064,0.064,0.064,0.064,
0,0,0,0,
0,0,0,0,
0.013,0.013,0.022,0.013,
0.004,0.005,0.005,-0.05,
0.006,0.006,0.006,0.006,
0.171,0.172,0.172,0.117,
0.056,0.056,0.056,0.052,
0.068,0.068,0.068,0.044,
0.013,0.013,0.013,0.013,
0.038,0.038,0.038,0.038,
0.073,0.073,0.074,0.068,
0.038,0.038,0.038,0.038,
0.105,0.105,0.105,0.101,
-0.018,-0.018,-0.018,-0.018,
0.136,0.136,0.136,0.129,
0.025,0.025,0.025,0.025,
0.133,0.133,0.133,0.098,
0.221,0.222,0.224,0.14,
0.149,0.149,0.149,0.114,
0.033,0.033,0.033,0.033,
-0.03,-0.03,-0.03,-0.03,
-0.063,-0.064,0,-0.064,
0.161,0.163,0.163,0.122,
0.037,0.037,0.038,0.037,
-0.05,-0.05,-0.03,-0.05,
-0.009,-0.009,-0.009,-0.009,
0.055,0.055,0.082,0.054,
-0.056,-0.056,-0.037,-0.075,
0.043,0.043,0.043,0.029,
0.021,0.021,0.021,0.021,
0.042,0.043,0.069,0.02,
0.024,0.024,0.024,0.024,
0.08,0.08,0.09,0.059,
0.015,0.015,0.015,0.015,
-0.117,-0.117,-0.117,-0.117,
-0.002,-0.002,-0.002,-0.002,
0.128,0.128,0.128,0.128,
0.122,0.079,0.173,0.057,
0.135,0.135,0.135,0.132,
-0.03,-0.03,-0.03,-0.03,
0.175,0.175,0.175,0.17,
-0.005,-0.005,-0.005,-0.005,
0.063,0.063,0.083,0.005,
0.081,0.081,0.081,0.081,
-0.026,-0.026,-0.018,-0.026,
0.073,0.074,0.074,0.044,
0.005,0.005,0.005,0.005,
0.223,0.223,0.231,0.201,
0.082,0.082,0.082,0.069,
-0,0,0,-0.002,
0.112,0.112,0.112,0.107,
0.009,0.009,0.009,0.009,
0.094,0.094,0.094,0.094,
0.133,0.133,0.133,0.101,
0.007,0.007,0.007,0.007,
0.031,0.031,0.031,0.031,
0.141,0.141,0.141,0.122,
-0.085,-0.087,-0.052,-0.087,
-0.024,-0.024,-0.024,-0.024,
-0.007,-0.007,0.005,-0.007,
0.146,0.149,0.149,0.094,
0.05,0.05,0.05,0.037,
0.086,0.086,0.086,0.086,
0.057,0.057,0.057,0.057,
0.09,0.09,0.09,0.08,
0.078,0.078,0.094,0.062,
0.076,0.076,0.076,0.048,
-0.002,-0.002,-0.002,-0.002,
0,0,0,0,
0.013,0.013,0.013,0.013,
0.028,0.028,0.028,0.028,
0.02,0.02,0.032,-0.008,
0.067,0.067,0.067,0.067,
-0.09,-0.09,-0.09,-0.09,
-0.009,-0.009,-0.009,-0.009,
0.012,0.012,0.012,0.012,
0.035,0.031,0.041,0.011,
0.038,0.038,0.038,0.026,
0.126,0.127,0.139,0.097,
-0.008,-0.008,-0.008,-0.008,
0.148,0.148,0.148,0.148,
0.038,0.038,0.038,0.021,
-0.009,-0.009,-0.009,-0.009,
0.016,0.016,0.016,0.016,
-0.014,-0.014,-0.014,-0.014,
0.064,0.064,0.064,0.064,
0.096,0.096,0.096,0.085,
0.091,0.091,0.091,0.072,
0.028,0.028,0.028,0.028,
0.093,0.093,0.093,0.074,
0.064,0.064,0.064,0.064,
0,0,0,0,
0.037,0.037,0.037,0.037,
-0.002,-0.002,-0.002,-0.002,
0.067,0.067,0.067,0.067,
0.211,0.211,0.211,0.206,
0.13,0.13,0.13,0.13,
-0.015,-0.015,-0.015,-0.015,
0.016,0.016,0.016,0.016,
0.06,0.06,0.06,0.047,
-0.007,-0.007,-0.007,-0.007,
0.189,0.189,0.189,0.189,
0.077,0.077,0.077,0.077,
-0.036,-0.042,-0.019,-0.047,
0.013,0.013,0.013,0.013,
0.02,0.02,0.02,0.02,
0.009,0.009,0.009,0.009,
0.101,0.103,0.103,0.034,
0.028,0.028,0.028,0.028,
-0.008,-0.008,-0.008,-0.013,
0.05,0.051,0.057,0.002,
0.084,0.084,0.084,0.084,
0.038,0.038,0.038,0.029,
-0.026,-0.026,-0.026,-0.026,
0,0,0,0,
0.043,0.043,0.043,0.043,
0.024,0.024,0.024,0.024,
-0.01,-0.01,-0.01,-0.01,
0.234,0.236,0.236,0.116,
0.019,0.019,0.019,0.019,
0,0,0,0,
0,0,0,0,
0.029,0.029,0.029,0.029,
0.187,0.188,0.188,0.106,
-0.018,-0.018,-0.018,-0.018,
0.075,0.06,0.113,0.031,
0.162,0.15,0.201,0.15,
-0.029,-0.029,-0.029,-0.029,
0.058,0.058,0.058,0.048,
0.111,0.111,0.111,0.111,
0.021,0.021,0.021,0.021,
-0.042,-0.042,-0.027,-0.042,
0,0,0.008,0,
0.054,0.054,0.054,0.043,
0.062,0.062,0.062,0.062,
0.098,0.093,0.141,0.052,
0.016,0.016,0.016,0.016,
-0.023,-0.021,-0.001,-0.025,
0.098,0.098,0.098,0.098,
0.067,0.067,0.067,0.067,
0.065,0.065,0.065,0.065,
0.007,0.007,0.007,0.007,
0.027,0.027,0.027,0.027,
0.036,0.036,0.036,0.036,
0.138,0.138,0.138,0.123,
-0.076,-0.076,-0.076,-0.076,
0.137,0.137,0.137,0.13,
0.025,0.025,0.025,0.025,
0.024,0.023,0.049,0.019,
0.087,0.087,0.087,0.087,
-0.004,-0.004,-0.004,-0.004,
-0.009,-0.009,-0.009,-0.009,
0.107,0.107,0.107,0.107,
0.046,0.046,0.046,0.046,
0.019,0.019,0.019,0.019,
0.055,0.055,0.055,0.055,
0.048,0.048,0.048,0.048,
-0.003,-0.003,0,-0.012,
0.006,0.006,0.006,0.006,
0.054,0.054,0.054,0.047,
0.178,0.178,0.178,0.174,
0.021,0.021,0.021,0.021,
0.144,0.144,0.144,0.14,
0.042,0.042,0.042,0.042,
0.138,0.138,0.138,0.106,
-0.043,-0.043,-0.043,-0.043,
0.008,0.008,0.008,0.008,
0.007,0.007,0.007,0.007,
-0.021,-0.021,-0.021,-0.021,
-0.042,-0.042,-0.042,-0.042,
-0.014,-0.014,-0.012,-0.014,
0,0,0,0,
0.178,0.178,0.178,0.146,
0.107,0.107,0.107,0.107,
0.05,0.05,0.05,0.05,
-0.015,-0.015,-0.015,-0.015,
-0.014,-0.014,-0.014,-0.014,
0.196,0.196,0.196,0.185,
0.274,0.274,0.274,0.257,
0.12,0.123,0.123,0.072,
0.062,0.062,0.062,0.049,
0.009,0.009,0.009,0.009,
-0.001,-0.002,0.016,-0.002,
0.057,0.057,0.057,0.042,
0.023,0.023,0.023,0.023,
0.104,0.104,0.104,0.095,
0.055,0.055,0.055,0.053,
-0.038,-0.038,-0.038,-0.038,
0.056,0.056,0.056,0.056,
0.05,0.05,0.05,0.05,
0.042,0.042,0.053,0.034,
0.04,0.04,0.04,0.04,
0.024,0.024,0.024,0.024,
0.022,0.022,0.022,0.022,
0.033,0.033,0.033,0.033,
0.031,0.031,0.031,0,
0.022,0.022,0.022,0.022,
0.041,0.041,0.041,0.021,
0.152,0.152,0.152,0.108,
0.122,0.122,0.122,0.091,
0.074,0.074,0.074,0.074,
0.023,0.023,0.023,0.023,
-0.05,-0.048,0.031,-0.055,
-0.016,-0.016,-0.016,-0.016,
0.035,0.035,0.035,0.035,
-0.008,-0.008,-0.008,-0.008,
0.002,0.002,0.002,0.002,
0.086,0.089,0.101,0.021,
0.26,0.264,0.264,0.189,
-0.007,-0.007,-0.007,-0.007,
0.009,0.009,0.013,0.009,
0.077,0.077,0.077,0.077,
0.257,0.266,0.266,0.105,
0,0,0,0,
0.004,0.004,0.004,0.004,
0.036,0.04,0.052,0.032,
-0.066,-0.066,-0.055,-0.066,
0.106,0.106,0.151,0.082,
-0.006,-0.006,-0.006,-0.006,
0.036,0.039,0.039,0.003,
0.002,0.002,0.002,0.002,
0.048,0.048,0.048,0.048,
0.077,0.077,0.077,0.077,
0,0,0,0,
0.065,0.065,0.065,0.035,
-0.033,-0.033,-0.033,-0.033,
0.071,0.071,0.08,0.071,
-0.017,-0.017,-0.017,-0.017,
0.07,0.07,0.07,0.07,
0,0,0,0,
-0.01,-0.01,-0.01,-0.01,
0.017,0.017,0.027,0.017,
0.071,0.071,0.071,0.063,
0.085,0.082,0.148,0.082,
0.119,0.12,0.12,0.091,
-0.002,-0.002,-0.002,-0.002,
0.055,0.055,0.055,0.055,
0.01,0.01,0.015,0,
0.04,0.039,0.043,0.007,
-0.026,-0.026,-0.014,-0.026,
0.06,0.06,0.06,0.06,
0.103,0.098,0.123,-0.001,
-0.003,-0.003,-0.003,-0.003,
0.029,0.029,0.029,0.029,
0.157,0.157,0.157,0.12,
0.014,0.014,0.014,0.014,
0.025,0.025,0.025,0.025,
-0.137,-0.137,-0.099,-0.137,
0.069,0.069,0.069,0.069,
-0.059,-0.059,-0.059,-0.059,
0.011,0.011,0.011,0.011,
0.137,0.137,0.137,0.137,
0.034,0.034,0.034,0.034,
0,0,0,0,
0.073,0.073,0.073,0.073,
-0.053,-0.053,-0.053,-0.053,
0,0,0,0,
0,0,0.016,0,
0.038,0.038,0.038,0.038,
0.018,0.018,0.018,0.018,
0.298,0.3,0.3,0.191,
0.066,0.066,0.066,0.066,
-0.008,-0.008,-0.008,-0.008,
0.079,0.079,0.079,0.079,
0.089,0.089,0.089,0.08,
0.142,0.142,0.142,0.139,
0.156,0.162,0.166,0.036,
-0.023,-0.023,-0.004,-0.023,
0,0,0,0,
0.058,0.057,0.121,0.057,
0.004,0.004,0.004,0.004,
0.007,0.007,0.007,0,
0.181,0.181,0.181,0.161,
0.089,0.089,0.089,0.089,
0.167,0.167,0.167,0.165,
0,0,0,0,
-0.016,-0.016,-0.016,-0.016,
0,0,0,0,
0.091,0.091,0.091,0.091,
0.103,0.106,0.106,0.045,
0.003,0.003,0.003,0,
-0.025,-0.025,-0.025,-0.025,




Further Data analysis of all test cases 
avg med max min 
AVGs,-0,0,0,-0,
MEDs,0,0,0,0,
MAXs,0,0,0.006,0,
MINs,-0,0,0,-0.006,


AVGs,0.045,0.031,0.308,-0.137,
MEDs,0.045,0.03,0.311,-0.137,
MAXs,0.049,0.033,0.311,-0.117,
MINs,0.035,0.024,0.257,-0.137,



